Tournament/Split,League,Date,Game,Map,Team 1,Team 2,T1A1,T1A1P,T1A2,T1A2P,T1A3,T1A3P,T1A4,T1A4P,T1A5,T1A5P,T2A1,T2A1P,T2A2,T2A2P,T2A3,T2A3P,T2A4,T2A4P,T2A5,T2A5P,Winner,Loser
VCT China Stage 2: Group Stage Week 3,China,"Jul 25, 2025",1,Corrode,TYL,EDG,Omen,sword9,Cypehr,Ninebody,Viper,Scales,Fade,Yoyo,Yoru,slowly,Omen,Jieni7,Deadlock,Smoggy,Viper,CHICHOO,Fade,nobody,Raze,ZmjjKK,EDG,TYL
VCT China Stage 2: Group Stage Week 3,China,"Jul 25, 2025",2,Ascent,TYL,EDG,Omen,sword9,Vyse,Ninebody,Viper,Scales,Fade,Yoyo,Yoru,slowly,Omen,Smoggy,Cypher,CHICHOO,KAY/O,Jieni7,Sova,nobody,Jett,ZmjjKK,EDG,TYL
VCT EMEA Stage 2: Group Stage Week 2,EMEA,"Jul 25, 2025",1,Haven,FUT,VIT,Omen,cNed,Cypher,yetujey,Breach,qRaxs,Sova,MrFaliN,Neon,xeus,Omen,Kicks,Cypher,Less,Iso,KovaQ,Sova,UNFAKE,Yoru,Derke,VIT,FUT
VCT EMEA Stage 2: Group Stage Week 2,EMEA,"Jul 25, 2025",2,Lotus,FUT,VIT,Omen,MrFaliN,Cypher,yetujey,Yoru,cNed,Fade,qRaxs,Raze,xeus,Omen,Kicks,Vyse,KovaQ,Viper,Less,Fade,UNFAKE,Raze,Derke,VIT,FUT
VCT EMEA Stage 2: Group Stage Week 2,EMEA,"Jul 25, 2025",1,Ascent,KOI,FNC,Omen,baddyG,Killjoy,MONSTEERR,KAY/O,flyuh,Sova,nataNk,Waylay,Filu,Omen,Boaster,Vyse,Chronicle,Chamber,Alfajer,Sova,crashies,Yoru,kaajak,FNC,KOI
VCT EMEA Stage 2: Group Stage Week 2,EMEA,"Jul 25, 2025",2,Haven,KOI,FNC,Omen,baddyG,Cypher,MONSTEERR,Iso,nataNk,Sova,flyuh,Yoru,Filu,Omen,Boaster,Cypher,Chronicle,Iso,Alfajer,Sova,crashies,Yoru,kaajak,FNC,KOI
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 25, 2025",1,Ascent,2G,G2,Omen,lz,Cypher,gobera,KAY/O,spike,Sova,pryze,Jett,silentzz,Omen,valyn,Vyse,JonahP,Chamber,BABYBAY,Sova,trent,Yoru,jawgemo,G2,2G
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 25, 2025",2,Haven,2G,G2,Omen,lz,Cypher,gobera,Iso,silentzz,Sova,pryze,Yoru,spike,Omen,valyn,Vyse,BABYBAY,Viper,JonahP,Fade,trent,Yoru,jawgemo,G2,2G
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 25, 2025",1,Sunset,FUR,SEN,Omen,tuyz,Sage,Urango,Viper,heat,Sova,adverso,Neon,Palla,Omen,bang,Cypher,johnqt,Breach,Zellsis,Fade,N4RRATE,Neon,zekken,SEN,FUR
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 25, 2025",2,Icebox,FUR,SEN,Viper,heat,Killjoy,Urango,Omen,tuyz,Sova,adverso,Waylay,Palla,Viper,bang,Killjoy,Zellsis,Sage,johnqt,Sova,N4RRATE,Jett,zekken,SEN,FUR
VCT Pacific Stage 2: Group Stage Week 2,Pacific,"Jul 26, 2025",1,Corrode,T1,ZETA,Omen,DH,Astra,Meteor,Chamber,BuZz,Fade,stax,Yoru,iZu,Omen,SugarZ3ro,Deadlock,CLZ,Viper,Dep,Sova,Xdll,Yoru,TenTen,T1,ZETA
VCT Pacific Stage 2: Group Stage Week 2,Pacific,"Jul 26, 2025",2,Sunset,T1,ZETA,Omen,DH,Cypher,Meteor,Yoru,BuZz,Sova,stax,Neon,iZu,Omen,SugarZ3ro,Cypher,CLZ,Viper,Dep,Sova,Xdll,Neon,TenTen,T1,ZETA
VCT China Stage 2: Group Stage Week 3,China,"Jul 26, 2025",1,Lotus,TEC,JDG,Omen,Haodong,Vyse,Abo,Viper,Coco,Fade,lucas,Raze,TvirusLuke,Omen,jkuro,Vyse,Z1yan,Viper,kklin,Fade,Babyblue,Raze,stew,JDG,TEC
VCT China Stage 2: Group Stage Week 3,China,"Jul 26, 2025",2,Haven,TEC,JDG,Omen,Haodong,Killjoy,Abo,Viper,Coco,Sova,lucas,Neon,TvirusLuke,Omen,Z1yan,Killjoy,kklin,Viper,jkuro,Sova,Babyblue,Neon,stew,TEC,JDG
VCT China Stage 2: Group Stage Week 3,China,"Jul 26, 2025",3,Sunset,TEC,JDG,Omen,Haodong,Deadlock,Abo,Viper,Coco,Sova,lucas,Neon,TvirusLuke,Omen,jkuro,Cypher,kklin,Deadlock,Z1yan,Sova,Babyblue,Neon,stew,JDG,TEC
VCT Pacific Stage 2: Group Stage Week 2,Pacific,"Jul 26, 2025",1,Corrode,RRQ,NS,Omen,Monyet,Vyse,Kushy,Viper,xffero,Fade,crazyguy,Neon,Jemkin,Omen,Persia,Deadlock,Ivy,Viper,Francis,Sova,Rb,Neon,Dambi,NS,RRQ
VCT Pacific Stage 2: Group Stage Week 2,Pacific,"Jul 26, 2025",2,Haven,RRQ,NS,Omen,crazyguy,Cypher,xffero,Yoru,Jemkin,Sova,Kushy,Neon,Monyet,Omen,Persia,Killjoy,Ivy,Viper,Francis,Sova,Rb,Neon,Dambi,RRQ,NS
VCT Pacific Stage 2: Group Stage Week 2,Pacific,"Jul 26, 2025",3,Icebox,RRQ,NS,Viper,Monyet,Killjoy,xffero,Sage,crazyguy,Sova,Kushy,Jett,Jemkin,Viper,Persia,Killjoy,Ivy,Harbor,Francis,Sova,Rb,Jett,Dambi,RRQ,NS
VCT China Stage 2: Group Stage Week 3,China,"Jul 26, 2025",1,Haven,BLG,TE,Omen,rushia,Cypher,Levius,Breach,nephh,Sova,Knight,Neon,whzy,Omen,LuoK1ng,Cypher,FengF,Deadlock,MarT1n,Sova,Biank,Yoru,Kai,BLG,TE
VCT China Stage 2: Group Stage Week 3,China,"Jul 26, 2025",2,Icebox,BLG,TE,Viper,nephh,Killjoy,Levius,Harbor,rushia,Sova,Knight,Jett,whzy,Viper,FengF,Killjoy,MarT1n,Omen,LuoK1ng,Sova,Biank,Jett,Kai,TE,BLG
VCT China Stage 2: Group Stage Week 3,China,"Jul 26, 2025",3,Ascent,BLG,TE,Omen,rushia,Killjoy,Levius,KAY/O,nephh,Sova,Knight,Neon,whzy,Omen,LuoK1ng,Cypher,FengF,Deadlock,MarT1n,Sova,Biank,Yoru,Kai,TE,BLG
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 26, 2025",1,Corrode,100T,KRU,Omen,zander,Chamber,Cryocells,Fade,Kess,Sova,eeiu,Yoru,Asuna,Omen,keznit,Vyse,Shyy,Viper,Mazino,Fade,Melser,Neon,dantedeu5,100T,KRU
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 26, 2025",2,Bind,100T,KRU,Brimstone,Kess,Viper,zander,Yoru,Cryo,Fade,eeiu,Raze,Asuna,Brimstone,Melser,Vyse,Shyy,Viper,Mazino,Skye,keznit,Raze,dantedeu5,100T,KRU
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 26, 2025",1,Haven,NRG,LOUD,Omen,Ethan,Killjoy,skuba,Viper,s0m,Sova,brawk,Neon,mada,Omen,pANcada,Cypher,lukxo,Breach,cauanzin,Sova,RobbieBk,Neon,Virtyy,NRG,LOUD
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 26, 2025",2,Corrode,NRG,LOUD,Omen,s0m,Viper,skuba,KAY/O,Ethan,Sova,brawk,Waylay,mada,Omen,pANcada,Vyse,cauanzin,Viper,lukxo,Fade,RobbieBk,Neon,Virtyy,NRG,LOUD
VCT Pacific Stage 2: Group Stage Week 2,Pacific,"Jul 27, 2025",1,Icebox,DRX,TS,Viper,MaKo,Killjoy,Flashback,Sage,Estrella,Sova,freeing,Jett,HYUNMIN,Viper,Wild0reoo,Killjoy,n1zzy,KAY/O,kellyS,Sova,invy,Omen,ZesBeeW,DRX,TS
VCT Pacific Stage 2: Group Stage Week 2,Pacific,"Jul 27, 2025",2,Corrode,DRX,TS,Omen,MaKo,Vyse,Flashback,Viper,freeing,Fade,Estrella,Neon,HYUNMIN,Omen,ZesBeeW,Deadlock,kellyS,Viper,n1zzy,Fade,invy,Neon,Wild0reoo,DRX,TS
VCT China Stage 2: Group Stage Week 3,China,"Jul 27, 2025",1,Lotus,WOL,DRG,Omen,Yuicaw,Vyse,Lysoar,Yoru,Juicy,Fade,SiuFatBB,Raze,Spring,Omen,Flex1n,Cypher,vo0kashu,Yoru,SpiritZ1,Breach,Nicc,Neon,Akeman,WOL,DRG
VCT China Stage 2: Group Stage Week 3,China,"Jul 27, 2025",2,Icebox,WOL,DRG,Viper,Spring,Killjoy,Lysoar,Harbor,Yuicaw,Sova,SiuFatBB,Jett,Juicy,Harbor,Flex1n,Killjoy,vo0kashu,Reyna,SpiritZ1,Gekko,Nicc,Neon,Akeman,DRG,WOL
VCT China Stage 2: Group Stage Week 3,China,"Jul 27, 2025",3,Ascent,WOL,DRG,Astra,SiuFatBB,Cypher,Lysoar,Yoru,Juicy,Sova,Yuicaw,Jett,Spring,Omen,Flex1n,Vyse,vo0kashu,Clove,Akemanl,Fade,Nicc,Yoru,SpiritZ1,WOL,DRG
VCT Pacific Stage 2: Group Stage Week 2,Pacific,"Jul 27, 2025",1,Bind,BME,PRX,Brimstone,dos9,Viper,BerserX,KAY/O,Shiro,Fade,NcSlasher,Raze,Famouz,Brimstone,f0rsakeN,Viper,d4v41,Yoru,something,Fade,PatMen,Raze,Jinggg,PRX,BME
VCT Pacific Stage 2: Group Stage Week 2,Pacific,"Jul 27, 2025",2,Lotus,BME,PRX,Omen,dos9,Killjoy,BerserX,Viper,Shiro,Fade,NcSlasher,Raze,Famouz,Omen,f0rsakeN,Vyse,d4v41,Yoru,something,Fade,PatMen,Raze,Jinggg,PRX,BME
VCT China Stage 2: Group Stage Week 3,China,"Jul 27, 2025",1,Haven,XLG,FPX,Omen,coconut,Killjoy,NoMan,Viper,happywei,Sova,Viva,Neon,Rarga,Omen,BerLIN,Vyse,yosemite,Viper,Autumn,Sova,AAAAY,Neon,Life,XLG,FPX
VCT China Stage 2: Group Stage Week 3,China,"Jul 27, 2025",2,Sunset,XLG,FPX,Omen,coconut,Deadlock,NoMan,Viper,happywei,Sova,Viva,Neon,Rarga,Omen,BerLIN,Cypher,yosemite,Yoru,Autumn,Sova,AAAAY,Jett,Life,XLG,FPX
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 27, 2025",1,Lotus,C9,EG,Omen,v1c,Vyse,Xeppaa,Viper,neT,Fade,mitch,Neon,OXY,Clove,yay,Viper,supamen,Tejo,Derrek,Fade,NaturE,Raze,icy,C9,EG
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 27, 2025",2,Haven,C9,EG,Omen,v1c,Killjoy,Xeppaa,Viper,neT,Skye,mitch,Jett,OXY,Omen,supamen,Cypher,icy,Breach,NaturE,Sova,Derrek,Jett,yay,C9,EG
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 27, 2025",1,Lotus,MIBR,LEV,Omen,xenom,Vyse,cortezia,Yoru,artzin,Fade,Verno,Raze,aspas,Omen,Okeanos,Killjoy,tex,Viper,kiNgg,Fade,C0M,Raze,Sato,LEV,MIBR
VCT Americas Stage 2: Group Stage Week 2,Americas,"Jul 27, 2025",2,Sunset,MIBR,LEV,Omen,xenom,Cypher,cortezia,Yoru,artzin,Sova,Verno,Raze,aspas,Omen,kiNgg,Vyse,tex,KAY/O,Okeanos,Sova,C0M,Neon,Sato,LEV,MIBR
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 30, 2025",1,Sunset,FUT,GX,Omen,cNed,Cypher,yetujey,KAY/O,qRaxs,Fade,MrFaliN,Raze,xeus,Omen,grubinho,Cypher,westside,Breach,Flickless,Sova,Cloud,Neon,ara,GX,FUT
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 30, 2025",2,Haven,FUT,GX,Omen,cNed,Cypher,yetujey,Breach,qRaxs,Sova,MrFaliN,Neon,xeus,Omen,grubinho,Cypher,westside,Breach,Flickless,Sova,Cloud,Neon,ara,FUT,GX
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 30, 2025",3,Bind,FUT,GX,Omen,cNed,Viper,yetujey,KAY/O,qRaxs,Fade,MrFaliN,Raze,xeus,Astra,grubinho,Viper,Flickless,Deadlock,westside,Gekko,Cloud,Raze,ara,FUT,GX
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 30, 2025",1,Sunset,M8,BBL,Omen,Proxh,Deadlock,Minny,Viper,kamyk,Sova,Veqaj,Neon,ComeBack,Omen,PROFEK,Deadlock,sociablEE,Viper,MAGNUM,Sova,Jamppi,Neon,LewN,BBL,M8
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 30, 2025",2,Lotus,M8,BBL,Omen,Proxh,Viper,Minny,Breach,kamyk,Sova,Veqaj,Neon,ComeBack,Omen,PROFEK,Deadlock,MAGNUM,Chamber,sociablEE,Fade,Jamppi,Raze,LewN,BBL,M8
VCT China Stage 2: Group Stage Week 4,China,"Jul 31, 2025",1,Sunset,NOVA,XLG,Omen,Ezeir,Chamber,GuanG,Phoenix,CB,KAY/O,o0o0o,Raze,SWERL,Omen,coconut,Deadlock,NoMan,Viper,happywei,Sova,Viva,Neon,Rarga,XLG,NOVA
VCT China Stage 2: Group Stage Week 4,China,"Jul 31, 2025",2,Haven,NOVA,XLG,Omen,Ezeir,Killjoy,GuanG,Viper,o0o0o,Sova,CB,Neon,SWERL,Omen,coconut,Killjoy,NoMan,Viper,happywei,Sova,Viva,Neon,Rarga,XLG,NOVA
VCT China Stage 2: Group Stage Week 4,China,"Jul 31, 2025",1,Corrode,EDG,JDG,Omen,Jieni7,Viper,CHICHOO,Yoru,nobody,Fade,Smoggy,Neon,ZmjjKK,Omen,jkuro,Viper,kklin,Yoru,stew,Fade,Babyblue,Waylay,Z1yan,EDG,JDG
VCT China Stage 2: Group Stage Week 4,China,"Jul 31, 2025",2,Lotus,EDG,JDG,Omen,Jieni7,Vyse,CHICHOO,Viper,Smoggy,Fade,nobody,Neon,ZmjjKK,Omen,jkuro,Vyse,Z1yan,Viper,kklin,Fade,Babyblue,Raze,stew,JDG,EDG
VCT China Stage 2: Group Stage Week 4,China,"Jul 31, 2025",3,Haven,EDG,JDG,Omen,Jieni7,Killjoy,Smoggy,Viper,CHICHOO,Sova,nobody,Neon,ZmjjKK,Omen,Z1yan,Killjoy,kklin,Viper,jkuro,Sova,Babyblue,Neon,stew,EDG,JDG
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 31, 2025",1,Ascent,TL,APK,Omen,Keiko,Cypher,nAts,KAY/O,paTiTek,Sova,trexx,Jett,kamo,Omen,AvovA,Cypher,OLIZERA,Yoru,batujnax,Sova,MOLSI,Jett,penny,TL,APK
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 31, 2025",2,Corrode,TL,APK,Omen,Keiko,Viper,nAts,Gekko,paTiTek,Fade,trexx,Yoru,kamo,Omen,AvovA,Cypher,OLIZERA,Yoru,batujnax,Fade,MOLSI,Neon,penny,APK,TL
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 31, 2025",3,Lotus,TL,APK,Omen,paTiTek,Vyse,nAts,Yoru,kamo,Fade,trexx,Raze,Keiko,Omen,AvovA,Cypher,OLIZERA,Deadlock,batujnax,KAY/O,MOLSI,Raze,penny,TL,APK
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 31, 2025",1,Lotus,KOI,KC,Omen,baddyG,Viper,MONSTEERR,Breach,flyuh,Sova,nataNk,Neon,Filu,Omen,SUYGETSU,Cypher,Elite,Yoru,marteen,Fade,saadhak,Raze,avez,KOI,KC
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 31, 2025",2,Sunset,KOI,KC,Omen,baddyG,Vyse,MONSTEERR,KAY/O,flyuh,Sova,nataNk,Neon,Filu,Omen,SUYGETSU,Cypher,Elite,Yoru,marteen,Sova,saadhak,Phoenix,avez,KC,KOI
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Jul 31, 2025",3,Haven,KOI,KC,Omen,baddyG,Vyse,nataNk,Viper,MONSTEERR,Fade,flyuh,Yoru,Filu,Omen,SUYGETSU,Cypher,Elite,Yoru,marteen,Sova,saadhak,Phoenix,avez,KC,KOI
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 1, 2025",1,Lotus,GEN,TS,Omen,Karon,Killjoy,Foxy9,Viper,Munchkin,Fade,Ash,Raze,t3xture,Omen,ZesBeeW,Killjoy,n1zzy,Viper,Wild0reoo,Fade,invy,Raze,kellyS,GEN,TS
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 1, 2025",2,Ascent,GEN,TS,Omen,Karon,Killjoy,Foxy9,KAY/O,Munchkin,Sova,Ash,Jett,t3xture,Omen,ZesBeeW,Cypher,Wild0reoo,Deadlock,kellyS,Sova,invy,Yoru,n1zzy,GEN,TS
VCT China Stage 2: Group Stage Week 4,China,"Aug 1, 2025",1,Icebox,AG,FPX,Viper,K1ra,Killjoy,HanChe,Omen,deLb,Sova,Shr1mp,Jett,Spitfires,Viper,yosemite,Killjoy,Autumn,Omen,BerLIN,Sova,AAAAY,Jett,Life,AG,FPX
VCT China Stage 2: Group Stage Week 4,China,"Aug 1, 2025",2,Bind,AG,FPX,Brimstone,deLb,Viper,HanChe,Yoru,Spitfires,Fade,Shr1mp,Raze,K1ra,Brimstone,BerLIN,Vyse,yosemite,Deadlock,Autumn,Skye,AAAAY,Raze,Life,AG,FPX
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 1, 2025",1,Corrode,TLN,T1,Omen,Crws,Cypher,JitBoyS,Deadlock,primmie,Sova,Killua,Yoru,thyy,Omen,DH,Astra,Meteor,Chamber,BuZz,Fade,stax,Yoru,iZu,TLN,T1
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 1, 2025",2,Lotus,TLN,T1,Omen,Crws,Vyse,JitBoyS,Yoru,primmie,Fade,Killua,Raze,thyy,Omen,DH,Viper,Meteor,Yoru,BuZz,Fade,stax,Neon,iZu,TLN,T1
VCT China Stage 2: Group Stage Week 4,China,"Aug 1, 2025",1,Sunset,TE,TEC,Omen,LuoK1ng,Cypher,FengF,Deadlock,MarT1n,Sova,Biank,Neon,Kai,Omen,Haodong,Deadlock,Abo,Viper,Coco,Sova,lucas,Neon,TvirusLuke,TEC,TE
VCT China Stage 2: Group Stage Week 4,China,"Aug 1, 2025",2,Haven,TE,TEC,Omen,LuoK1ng,Cypher,FengF,Deadlock,MarT1n,Sova,Biank,Yoru,Kai,Omen,Haodong,Killjoy,Abo,Viper,Coco,Sova,lucas,Neon,TvirusLuke,TEC,TE
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Aug 1, 2025",1,Bind,NAVI,FNC,Omen,Ruxic,Viper,hiro,KAY/O,ANGE1,Fade,Shao,Raze,alexiiik,Astra,Boaster,Viper,Chronicle,Tejo,Alfajer,Fade,crashies,Raze,kaajak,FNC,NAVI
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Aug 1, 2025",2,Ascent,NAVI,FNC,Omen,Ruxic,Cypher,hiro,KAY/O,ANGE1,Sova,Shao,Jett,alexiiik,Omen,Boaster,Vyse,Chronicle,Chamber,Alfajer,Sova,crashies,Yoru,kaajak,NAVI,FNC
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Aug 1, 2025",3,Icebox,NAVI,FNC,Viper,Ruxic,Killjoy,hiro,Sage,Shao,Sova,ANGE1,Jett,alexiiik,Viper,Boaster,Killjoy,Alfajer,Sage,Chronicle,Sova,crashies,Jett,kaajak,FNC,NAVI
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Aug 1, 2025",1,Haven,VIT,TH,Omen,Kicks,Cypher,Less,Iso,KovaQ,Sova,UNFAKE,Yoru,Derke,Omen,Boo,Cypher,benjyfishy,Iso,Wo0t,Sova,RieNs,Yoru,MiniBoo,TH,VIT
VCT EMEA Stage 2: Group Stage Week 3,EMEA,"Aug 1, 2025",2,Ascent,VIT,TH,Omen,Kicks,Cypher,Less,KAY/O,KovaQ,Sova,UNFAKE,Jett,Derke,Omen,Boo,Cypher,benjyfishy,Yoru,MiniBoo,Sova,RieNs,Jett,Wo0t,TH,VIT
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 1, 2025",1,Corrode,2G,FUR,Omen,lz,Vyse,silentzz,Viper,gobera,Fade,pryze,Neon,spike,Omen,tuyz,Sage,Urango,Viper,heat,Fade,adverso,Neon,Palla,FUR,2G
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 1, 2025",2,Sunset,2G,FUR,Omen,lz,Cypher,silentzz,Breach,gobera,Sova,pryze,Neon,spike,Omen,tuyz,Cypher,heat,Breach,Urango,Sova,adverso,Neon,Palla,2G,FUR
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 1, 2025",3,Ascent,2G,FUR,Omen,lz,Killjoy,gobera,KAY/O,spike,Sova,pryze,Jett,silentzz,Omen,tuyz,Cypher,heat,Deadlock,Urango,Sova,adverso,Yoru,Palla,2G,FUR
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 1, 2025",1,Lotus,LEV,NRG,Omen,Okeanos,Killjoy,tex,Viper,kiNgg,Fade,C0M,Raze,Sato,Omen,s0m,Vyse,brawk,Viper,skuba,Fade,Ethan,Raze,mada,NRG,LEV
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 1, 2025",2,Haven,LEV,NRG,Omen,kiNgg,Cypher,tex,Yoru,Sato,Sova,C0M,Neon,Okeanos,Omen,Ethan,Killjoy,skuba,Viper,s0m,Sova,brawk,Neon,mada,LEV,NRG
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 1, 2025",3,Icebox,LEV,NRG,Viper,kiNgg,Killjoy,tex,Sage,Okeanos,Sova,C0M,Jett,Sato,Viper,skuba,Killjoy,s0m,Harbor,Ethan,Sova,brawk,Jett,mada,NRG,LEV
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 2, 2025",1,Lotus,BME,DFM,Omen,dos9,Killjoy,BerserX,Viper,Shiro,Fade,NcSlasher,Raze,Famouz,Omen,SSeeS,Viper,gyen,Yoru,Meiy,Fade,Jinboong,Raze,Akame,DFM,BME
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 2, 2025",2,Corrode,BME,DFM,Omen,dos9,Vyse,BerserX,Viper,Shiro,Fade,NcSlasher,Neon,Famouz,Omen,SSeeS,Viper,gyen,Yoru,Akame,Fade,Jinboong,Waylay,Meiy,DFM,BME
VCT China Stage 2: Group Stage Week 4,China,"Aug 2, 2025",1,Haven,NOVA,WOL,Omen,Ezeir,Killjoy,GuanG,Viper,o0o0o,Sova,CB,Neon,SWERL,Omen,Yuicaw,Cypher,Lysoar,Iso,Spring,Sova,SiuFatBB,Yoru,Juicy,WOL,NOVA
VCT China Stage 2: Group Stage Week 4,China,"Aug 2, 2025",2,Corrode,NOVA,WOL,Omen,Ezeir,Vyse,GuanG,Viper,o0o0o,Fade,CB,Neon,SWERL,Astra,Yuicaw,Vyse,Lysoar,Yoru,Juicy,Sova,SiuFatBB,Neon,Spring,NOVA,WOL
VCT China Stage 2: Group Stage Week 4,China,"Aug 2, 2025",3,Bind,NOVA,WOL,Brimstone,Ezeir,Vyse,GuanG,Deadlock,CB,Skye,o0o0o,Raze,SWERL,Brimstone,Yuicaw,Viper,Lysoar,Yoru,Juicy,Fade,SiuFatBB,Raze,Spring,NOVA,WOL
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 2, 2025",1,Bind,RRQ,DRX,Astra,xffero,Deadlock,Kushy,Yoru,Jemkin,Gekko,crazyguy,Waylay,Monyet,Brimstone,MaKo,Viper,freeing,Vyse,Flashback,Fade,Estrella,Raze,HYUNMIN,DRX,RRQ
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 2, 2025",2,Ascent,RRQ,DRX,Omen,xffero,Killjoy,Kushy,Waylay,Jemkin,Sova,crazyguy,Neon,Monyet,Omen,MaKo,Cypher,Flashback,KAY/O,Estrella,Sova,freeing,Jett,HYUNMIN,DRX,RRQ
VCT China Stage 2: Group Stage Week 4,China,"Aug 2, 2025",1,Ascent,DRG,XLG,Omen,Flex1n,Vyse,vo0kashu,Clove,Akeman,Fade,Nicc,Yoru,SpiritZ1,Omen,coconut,Vyse,happywei,Chamber,NoMan,Sova,Viva,Yoru,Rarga,DRG,XLG
VCT China Stage 2: Group Stage Week 4,China,"Aug 2, 2025",2,Haven,DRG,XLG,Omen,Flex1n,Cypher,vo0kashu,Yoru,SpiritZ1,Breach,Nicc,Neon,Akeman,Omen,coconut,Killjoy,NoMan,Viper,happywei,Sova,Viva,Neon,Rarga,XLG,DRG
VCT China Stage 2: Group Stage Week 4,China,"Aug 2, 2025",3,Lotus,DRG,XLG,Omen,Flex1n,Cypher,vo0kashu,Yoru,SpiritZ1,Breach,Nicc,Neon,Akeman,Omen,coconut,Viper,happywei,Yoru,rarga,Fade,Viva,Raze,NoMan,DRG,XLG
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 2, 2025",1,Lotus,SEN,C9,Omen,bang,Vyse,Zellsis,Viper,johnqt,Fade,N4RRATE,Raze,zekken,Omen,v1c,Vyse,Xeppaa,Viper,neT,Fade,mitch,Neon,OXY,SEN,C9
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 2, 2025",2,Haven,SEN,C9,Omen,bang,Killjoy,Zellsis,Viper,johnqt,Sova,N4RRATE,Neon,zekken,Omen,v1c,Killjoy,Xeppaa,Viper,neT,Skye,mitch,Jett,OXY,SEN,C9
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 2, 2025",1,Icebox,MIBR,100T,Viper,xenom,Killjoy,cortezia,Harbor,artzin,Sova,Verno,Jett,aspas,Viper,zander,Killjoy,Kess,Omen,Asuna,Sova,eeiu,Jett,Cryo,MIBR,100T
VCT Americas Stage 2: Group Stage Week 3,Americas,"Aug 2, 2025",2,Bind,MIBR,100T,Brimstone,xenom,Viper,cortezia,Yoru,artzin,Skye,Verno,Raze,aspas,Brimstone,Kess,Viper,zander,Yoru,Cryo,Fade,eeiu,Raze,Asuna,MIBR,100T
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 3, 2025",1,Corrode,NS,GE,Omen,Persia,Deadlock,Ivy,Viper,Rb,Fade,Francis,Neon,Dambi,Clove,bang,Vyse,yoman,Viper,Papi,Sova,Kr1stal,Raze,UdoTan,NS,GE
VCT Pacific Stage 2: Group Stage Week 3,Pacific,"Aug 3, 2025",2,Bind,NS,GE,Astra,Persia,Cypher,Rb,Deadlock,Ivy,KAY/O,Francis,Raze,Dambi,Brimstone,Papi,Viper,ban,Deadlock,yoman,Fade,Kr1stal,Raze,UdoTan,NS,GE
VCT China Stage 2: Group Stage Week 4,China,"Aug 3, 2025",1,Haven,TYL,JDG,Omen,sword9,Cypher,Ninebody,Iso,Scales,Sova,Yoyo,Yoru,slowly,Omen,Z1yan,Killjoy,kklin,Viper,jkuro,Sova,Babyblue,Neon,stew,JDG,TYL
